"id","kind","classification","item","evidence","owner","deficiency","next_action","anchor","line","fingerprint"
"runbook.4","deliverable","INPL","Runbook: Skills credential issue/rotate/revoke/recover","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","runbook.4","1104","b1be1b4e96c0a6ca21a9f070a3219f4d8bb24f455411183061c065f26f564a8a"
"runbook.5","deliverable","INPL","Runbook: MCP probe, repeated-failure pause, and recovery","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","runbook.5","1105","e8bf7105a4dd4d15e5ecba67fd6666093d790acf40d715123dede346c7e8fd34"
"runbook.6","deliverable","INPL","Runbook: Plugin/Gateway restart with durable outboxes","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","runbook.6","1106","84a42b86cba3c28d5e1acfea2ff33e46ef6b70b4d9c3be1a8901a9aeeee1331c"
"runbook.7","deliverable","INPL","Runbook: Queue pressure, reject-new, capacity increase decision, and dead-letter handling","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","runbook.7","1107","a2dbfd2a937417037a89e1929036e37605cbe5fc983ffbb2863094906e5ba4cb"
"runbook.8","deliverable","INPL","Runbook: Brain capture hold, retention deletion, and Principal-approved exceptions","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","runbook.8","1108","1ed95084d8becc8bf5338dc0c39f37c84ecbfe9871b1150d86cdfa17a6fc2ca6"
"runbook.9","deliverable","INPL","Runbook: Skills bundle/profile mismatch and last-verified-bundle policy","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","runbook.9","1109","0cb469a206f88915ffec0f2636c825e571c6904f2a7dc615d395a0a95523bf06"
"runbook.10","deliverable","INPL","Runbook: Privacy or secret incident containment","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","runbook.10","1110","a85759add9bd2a9f29af0f5b00fc583cdd771a13664ac1fa7b04cb9edfc28a63"
"runbook.11","deliverable","INPL","Runbook: Cross-domain leakage incident containment","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","runbook.11","1111","74e65bb6ae27fa411a136effa6f88d5d2af0bffc4307c3cfb4e0c6f9bfc66bbf"
"runbook.12","deliverable","INPL","Runbook: Platform environment rollback, migration recovery, backup, and restore","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","runbook.12","1112","6171982d758613311ba8e89d0afb39194c0c12a7717ad1a5a937d1c0941252a8"
"runbook.13","deliverable","INPL","Runbook: Lisa native-behavior regression isolation","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","runbook.13","1113","e9957757a034dbe8b2106e92cb662a69ead14555b66d788da93a244cd7eefddd"
"runbook.14","deliverable","BLOCK","Runbook: Stage and production canary start, pause, restart, accept, and reject","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","runbook.14","1114","ba3dc214c5cec8bf6d7e05dff2291e86f3cf1f97e0cb67a6502eed74c4cdf45e"
"prose.19_operations_and_runbooks.1116.1","evidence_requirement","INPL","Every runbook must name prerequisites","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.19_operations_and_runbooks.1116.1","1116","b7db55d355d4c488da9c386c50a2bebd8063b1cf34272d3b59d5f4b8e39b42c0"
"prose.19_operations_and_runbooks.1116.2","evidence_requirement","INPL","owner","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.19_operations_and_runbooks.1116.2","1116","9cfbabf31bc17b66312efc46449f00343a3af2a8fd6d0f2adcf8def33b623a85"
"prose.19_operations_and_runbooks.1116.3","evidence_requirement","INPL","commands","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.19_operations_and_runbooks.1116.3","1116","87f6bc48e2fd1a077adc543613b1f6658c323fd4b4ef3b53f5858e98d832f49b"
"prose.19_operations_and_runbooks.1116.4","evidence_requirement","INPL","expected sanitized evidence","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.19_operations_and_runbooks.1116.4","1116","1fdd1ad243abb31f515c4697d61ae1195751e8cdee37ef9254e758d903270931"
"prose.19_operations_and_runbooks.1116.5","evidence_requirement","INPL","stop conditions","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.19_operations_and_runbooks.1116.5","1116","ef8d6db5fab6875fcf1369ade27c0f91a15989e945b68c81ee5b5fe08c472b74"
"prose.19_operations_and_runbooks.1116.6","evidence_requirement","INPL","rollback","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.19_operations_and_runbooks.1116.6","1116","ed2b7df6ac501b30debdad17ac54cb9aa49aa08f663ece0d846839f66ca1b82f"
"prose.19_operations_and_runbooks.1116.7","evidence_requirement","INPL","and escalation","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.19_operations_and_runbooks.1116.7","1116","e994095c4e0fcfa49a08fb11286f2cad15c0f3c6468702e66cdb0acf7f23e289"
"rollback.matrix.1","rollback","INPL","Brain remote failure: Stop Brain drain or writes","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","rollback.matrix.1","1122","e13b5be2fd996b9d0127d4145d0be06d95bd88d584618483d6d9f75da1c01702"
"rollback.matrix.2","rollback","INPL","Skills remote failure: Stop Skills execution/telemetry drain","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","rollback.matrix.2","1123","8bf8cecd5edef27b7e1896b03b22a085437c600be40ac2436b5b8536c1f8a07f"
"rollback.matrix.3","rollback","INPL","Brain privacy/secret issue: Disable Brain hooks and MCP; revoke Brain credential","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","rollback.matrix.3","1124","11ea49542b06d91948acd9e4d317f721aaec134015d27853b81b1cf1b7b8ac81"
"rollback.matrix.4","rollback","INPL","Skills content leak: Disable Skills plugin and MCP; revoke Skills credential","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","rollback.matrix.4","1125","dc1157b28d85ed0c017e63e7b30b80c5533c4360c4d22d5d98fa850129601ad0"
"rollback.matrix.5","rollback","INPL","Shared Platform identity fault: Disable both actor bindings only if evidence confirms shared scope","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","rollback.matrix.5","1126","64b378fea8fa274b6bfb5f453f5a27db75224cb10d859d185d1b5c7c02293e26"
"rollback.matrix.6","rollback","INPL","Queue full: Reject new records and pause affected producer","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","rollback.matrix.6","1127","a96c229ccd5319346cbf89c550189ced0668fd6e4f0cabed453227c8899d223d"
"rollback.matrix.7","rollback","INPL","Native OpenClaw regression: Disable newly enabled plugin/domain","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","rollback.matrix.7","1128","37a8fb9b29d077bda78e4190b306bea23127835b41690d614ef1922666cb0d70"
"rollback.matrix.8","rollback","INPL","Bad plugin release: Disable plugin, restore prior OpenClaw/plugin build","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","rollback.matrix.8","1129","8f0b0294c25fcb39542e4b25f207525d3f06a6218cf6058dd4e394ca70d5e493"
"evidence.handoff.1","evidence_requirement","INPL","frozen source versions and owner approvals","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.handoff.1","1137","50b684ccd8252b5455e38f59197831a6c8cc1c82ab51492e30d866f0782e792a"
"evidence.handoff.2","evidence_requirement","INPL","files inspected, created, modified, and deleted","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.handoff.2","1138","9c6ed307020b01359bee64fb6ee794cfde406929bedcf6e71a229fafbb4b5825"
"evidence.handoff.3","evidence_requirement","INPL","commands actually run and execution location","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.handoff.3","1139","70de46cb71360d849325d10dc6b3a380b06b6af36c6731dfb20e050842473a48"
"evidence.handoff.4","evidence_requirement","INPL","test results with failures and reruns, not only final green status","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.handoff.4","1140","6f582cfeb9abc789868eed45e5ec22983ca3c0d5d03aac42580ea086fc29fd01"
"evidence.handoff.5","evidence_requirement","INPL","sanitized runtime evidence and artifact hashes","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.handoff.5","1141","4f469a5a8448857e3083dc217472cbbdcd63be0e2e21785f2c6e1075cd19399a"
"evidence.handoff.6","evidence_requirement","INPL","decisions with reason, evidence, impact, and approval status","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.handoff.6","1142","ff626db4d950ded0267af244aafc74ce2d1ce8742b20d0da86ec4b39dc3de778"
"evidence.handoff.7","evidence_requirement","INPL","active flags, environment, binding, plugin, and contract versions","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.handoff.7","1143","30200063b97ffee6eed47bea514866c8fe3d6594f56f327185a9d95b347418db"
"evidence.handoff.8","evidence_requirement","INPL","queue/health/canary measurements without payloads","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.handoff.8","1144","a85365622263737dafbab7bac376140ad6645b6fd1fbe243e4bbc84024537ed6"
"evidence.handoff.9","evidence_requirement","INPL","credentials referenced only by opaque ID/class and expiry state","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.handoff.9","1145","d19481cec044bf1f2f316db6caf6da81ad49949926e739bfa7996ba1231123f6"
"evidence.handoff.10","evidence_requirement","INPL","problems, blockers, risks, uncommitted changes, exact next action, and confidence","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.handoff.10","1146","9d87fe4ee056702b7a58b7e2e9fcfc9f8ab98c792b5565c9dc81a5ff52f6aef8"
"evidence.handoff.11","evidence_requirement","BLOCK","distinction between fake, stage, and production proof","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","evidence.handoff.11","1147","5d4681a8b58cdd576c401b612fa6da7680b22c67b9a8792d666e2cf5be9ee1df"
"evidence.handoff.12","evidence_requirement","INPL","explicit statement of native behavior preserved","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.handoff.12","1148","e264acb479ed1a6ffa2932016c3ad525d127b1aef5226136ca804e585742519a"
"evidence.handoff.13","evidence_requirement","INPL","explicit statement of whether work remains active","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.handoff.13","1149","0049bb5d928d7ca8789cbe43a35b556da323c34b0958f7fa196aec9ceb135692"
"verifier.role_separation.1153.1","evidence_requirement","OUT","The Phase 13 OpenClaw Grok handoff is the verifier's evidence index, not proof by assertion","Verifier/Principal ownership; outside Grok execution self-certification","OpenClaw Codex / Principal","Independent role-separation / Principal gate","Codex verify role-separation and Principal gate status","verifier.role_separation.1153.1","1153","edd7dcbc559cb974088fdf7a38f541a92b9b0353b90e8e885c50b088520b6dd4"
"verifier.role_separation.1153.2","evidence_requirement","OUT","It must contain:","Verifier/Principal ownership; outside Grok execution self-certification","OpenClaw Codex / Principal","Independent role-separation / Principal gate","Codex verify role-separation and Principal gate status","verifier.role_separation.1153.2","1153","800f3346872e72af8e5892bea50d598b5ad44dd66a782ffbf03fea85fecd70d9"
"evidence.grok_handoff.1","evidence_requirement","INPL","every plan phase and issue claimed complete","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.grok_handoff.1","1155","0ffdc71829dbc6ef04b974d9f23b455b5a1dcc409b791d845f2ddb966095e4a9"
"evidence.grok_handoff.2","evidence_requirement","INPL","all changed files","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.grok_handoff.2","1156","5343aecee7c80206d171c9636fa25f04f187f5d4a623aa21bd2000e0512c905a"
"evidence.grok_handoff.3","evidence_requirement","INPL","intentionally untouched ownership boundaries","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.grok_handoff.3","1157","9156779eea5e6da9c79ba32138dfd9f10586ddde8e364f9a61d8dd8157c69535"
"evidence.grok_handoff.4","evidence_requirement","INPL","exact repository, branch, worktree, commits, and session record","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.grok_handoff.4","1158","0c90f4746218693cef25ffe9efaeb2a15569b3bf34acbe7be53b1e69a8e69701"
"evidence.grok_handoff.5","evidence_requirement","INPL","commands, tests, failures, reruns, and validation results","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.grok_handoff.5","1159","c44da71536c559cfd9233f867a3d3cb62c83e96a72c1abdb0480c0a4d19f6416"
"evidence.grok_handoff.6","evidence_requirement","INPL","contract versions and hashes produced or consumed","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.grok_handoff.6","1160","0cc1732508aa1eafc0aa56ff53f0eb01b51ac07b1e7eb6e27c67f816ebe59e1c"
"evidence.grok_handoff.7","evidence_requirement","INPL","every configuration, credential reference, profile change, deployment, and live action, including the actual operator","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.grok_handoff.7","1161","f8045a3c68495221a4c787f66be0c886bd30f809cb3272486f294347495b4316"
"evidence.grok_handoff.8","evidence_requirement","BLOCK","fake, integration, stage, and production evidence clearly distinguished","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","evidence.grok_handoff.8","1162","65b74766f065a3436aafdbbea762eaedcd3859ea615c5fdf3632c6135f3b3728"
"evidence.grok_handoff.9","evidence_requirement","INPL","canary start/end, active duration, scenario counts, event/run counts, failures, and window restarts","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.grok_handoff.9","1163","207f2721f63247ccc705aed11d73ed11fcf56bbcc3d8959e49f2fa8149fc3d7f"
"evidence.grok_handoff.10","evidence_requirement","INPL","failures, approved and proposed deviations, blockers, risks, omitted work, and known unproven claims","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.grok_handoff.10","1164","7ea1d83ba495faceb44ccfb5fea70f2c8619bae3fcea12cf758738096e266ede"
"evidence.grok_handoff.11","evidence_requirement","BLOCK","exact reproduction instructions","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","evidence.grok_handoff.11","1165","7da4cb0df7e73813582c26483dc635bb194f2178dae299fb2e823305304f7397"
"evidence.grok_handoff.12","evidence_requirement","INPL","domain-specific and full OpenClaw rollback instructions","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.grok_handoff.12","1166","d8e3a6d3516e260de9c47ac5ccaafdc0c2d2d9ed94ba85056ac149b0b35f1682"
"evidence.grok_handoff.13","evidence_requirement","INPL","sanitized evidence locations suitable for independent Codex verification","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.grok_handoff.13","1167","b0a84d02db80c874d486bb8c5aea30ab3821380428f1d5ec58f674a49629788c"
"evidence.grok_handoff.14","evidence_requirement","INPL","a coverage index mapping each task, phase, test, gate, risk, evidence requirement, and definition-of-done item to its claimed evidence, without assigning the final seven-value classification","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.grok_handoff.14","1168","56cdfc546b97fc90de001a1b1a965bbc60583e0d0cd405e753e1da15b86d101b"
"verifier.role_separation.1170.1","evidence_requirement","OUT","The OpenClaw Grok agent must disclose live actions even when another operator performed them and must identify that operator","Verifier/Principal ownership; outside Grok execution self-certification","OpenClaw Codex / Principal","Independent role-separation / Principal gate","Codex verify role-separation and Principal gate status","verifier.role_separation.1170.1","1170","34e18e587d54882f47e935e361afab393f529ef2165681201d736204c10712db"
"verifier.role_separation.1170.2","evidence_requirement","OUT","A missing handoff field is an independent-verification deficiency, not permission for the verifier to infer the answer","Verifier/Principal ownership; outside Grok execution self-certification","OpenClaw Codex / Principal","Independent role-separation / Principal gate","Codex verify role-separation and Principal gate status","verifier.role_separation.1170.2","1170","b9ea2180b39660adab145d94568b897b577920e878745b279c56c3249c4ab307"
"verifier.role_separation.1174.1","evidence_requirement","OUT","Each OpenClaw Codex correction packet returns work to the original OpenClaw Grok owner and names:","Verifier/Principal ownership; outside Grok execution self-certification","OpenClaw Codex / Principal","Independent role-separation / Principal gate","Codex verify role-separation and Principal gate status","verifier.role_separation.1174.1","1174","267d3fb7df56e685890ab58b6afd3242a62b48504f1761c9d7df1cd032d38441"
"evidence.correction_packet.1","evidence_requirement","INPL","affected plan item and current conformance classification","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.correction_packet.1","1176","351deac8838442190bd32513ff02d9593ffc1c7e869639b5567e24f85cff2af8"
"evidence.correction_packet.2","evidence_requirement","INPL","exact files, interface, environment, and evidence gap","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.correction_packet.2","1177","6e0ea552e22fa8d5d138804abad8e1d09927787eb4f4e1ecb7ee04ee9a1cb644"
"evidence.correction_packet.3","evidence_requirement","INPL","expected correction and acceptance criteria","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.correction_packet.3","1178","7e1af172701c8b54111fbed8a3b1a88e48490d9229b3bf4a367a3b190d13af3d"
"evidence.correction_packet.4","evidence_requirement","INPL","owner branch/worktree and prohibited ownership crossings","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.correction_packet.4","1179","77e771b642b072a05d610fa975bbe5b9e1f89fc15ad5bb0a0c620fde7b357e63"
"evidence.correction_packet.5","evidence_requirement","INPL","tests and proof required for re-verification","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.correction_packet.5","1180","dfdd97038001c86e7aa87d5dc5a370bec5fce42a89e1727c5db9775a249bbd20"
"evidence.correction_packet.6","evidence_requirement","INPL","dependencies, blockers, and whether a plan-level deviation decision is required","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.correction_packet.6","1181","89372c97763c8f8bafef7df8e1df2aa2c1e4ea16a6e2123c3a981defd1db1da0"
"evidence.correction_packet.7","evidence_requirement","INPL","the follow-up handoff location","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.correction_packet.7","1182","b384c2d409ef8f92fa2ea628620217da224f4215364b09b4d6dcc16f42f85b25"
"verifier.role_separation.1184.1","evidence_requirement","OUT","The Codex verifier records and verifies the correction","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","verifier.role_separation.1184.1","1184","04deda9b6ce00821bc4551091bfa472aaa1901232b514cdbb807423a03294d2a"
"verifier.role_separation.1184.2","evidence_requirement","OUT","it does not silently implement it","Verifier/Principal ownership; outside Grok execution self-certification","OpenClaw Codex / Principal","Independent role-separation / Principal gate","Codex verify role-separation and Principal gate status","verifier.role_separation.1184.2","1184","3e9035f2231d92207c5789aa7a1f7c4d23b1e8f7298c8aaf1d2e7cf896806ce1"
"gate.launch_blocking.1","gate","BLOCK","explicit Principal approval of this plan","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.1","1192","67ab55c871998868fb38d2a5820965619f8e9ba6b86d4dee163c4dde9836dad9"
"gate.launch_blocking.2","gate","BLOCK","active, verified Platform environment for each live stage/production phase","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.2","1193","d4073fde8c932b25321d14f64d197c021a448ce07fb83e32e2405a158e41922c"
"gate.launch_blocking.3","gate","BLOCK","approved auth mechanism consumable through secure current OpenClaw surfaces","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.3","1194","b192d201855ea78a8e30c0fcc2ed1121e4d957f972f6f0928d451afab52eca84"
"gate.launch_blocking.4","gate","BLOCK","versioned Brain, Skills, and Platform contracts and owner sign-off","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.4","1195","18132e34719e1113453aa66f5f4388ab945f86ba562fbdc1277462614c9fb339"
"gate.launch_blocking.5","gate","BLOCK","public-SDK outbox semantics proven or a separately approved generic SDK change","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.5","1196","f0a908883a5d2c097724ec62e767649b16853c26a25cf6fcba67617bb4700d8f"
"gate.launch_blocking.6","gate","BLOCK","no credential in source, literal config, logs, or process arguments","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.6","1197","9db713a13a755661141e8ec9e6a8a7bdf69693f9528f8ec94b934b6288bd9b36"
"gate.launch_blocking.7","gate","BLOCK","Brain production retention approval","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.7","1198","9bbd02abe8cdf3aa14dca3d0fdaefc09d5fd2286a4d6e8aa44db7f836b26903a"
"gate.launch_blocking.8","gate","BLOCK","Skills Cursor and Codex readiness before Lisa Skills canary","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.8","1199","9464ada26a87b027841567900f6675bab7a3ea19856e341182278b10ab5c4e0f"
"gate.launch_blocking.9","gate","BLOCK","Cursor credential-exposure remediation/acceptance by its external owner before shared production launch","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.9","1200","ebf357de29c754f524e23051f06baf8a64324d8b750d47b8f7aa9b1c487197c2"
"gate.launch_blocking.10","gate","BLOCK","required stage failure/recovery scenarios and independent observation windows","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.10","1201","4028cfb510b085f1fe8c03787b75bae694f63710a26108470b16ea682ab95f76"
"gate.launch_blocking.11","gate","BLOCK","production backup/restore, audit, rotation/revocation, and rollback proof","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.11","1202","0e3e92ad650b6ff93491d6810a24bd468402ce7fef2ced8f6249776f43f6d665"
"gate.launch_blocking.12","gate","BLOCK","complete independent Codex verification reports for all four repositories","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.12","1203","79c07374e86c2e8ebce19741968b2dad1766040cac478446fef92bc767aede72"
"gate.launch_blocking.13","gate","OUT","LiNKbrain Codex four-plan reconciliation and final Principal acceptance","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","gate.launch_blocking.13","1204","dd7c348d35a8820fe97653257e09e21cd8d95d794ea0a68a3842c3560a2357dd"
"gate.principal.1","gate","OUT","a change would combine domains or expand Skills access to conversation content","Verifier/Principal ownership; outside Grok execution self-certification","OpenClaw Codex / Principal","Independent role-separation / Principal gate","Codex verify role-separation and Principal gate status","gate.principal.1","1210","55d9e339dd9c607e88d1526c6455daed2dc4c2eec2134e5e210fc56bd24b3f2d"
"gate.principal.2","gate","OUT","OpenClaw would need database access, `service_role`, literal credentials, or a new broad auth system","Verifier/Principal ownership; outside Grok execution self-certification","OpenClaw Codex / Principal","Independent role-separation / Principal gate","Codex verify role-separation and Principal gate status","gate.principal.2","1211","44db66e222ae585f943062da27296c51d4be452754c4e381f374e1c4e186c50a"
"gate.principal.3","gate","OUT","a SQLite schema-version bump is proposed","Verifier/Principal ownership; outside Grok execution self-certification","OpenClaw Codex / Principal","Independent role-separation / Principal gate","Codex verify role-separation and Principal gate status","gate.principal.3","1212","4cf55fb61607a0c8fd2f1293b86c1d9a3b29b23ff2d5f796797e1b5a5364eb49"
