"id","kind","classification","item","evidence","owner","deficiency","next_action","anchor","line","fingerprint"
"phase.12.prerequisite.5","task","BLOCK","immutable bundle publication","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.12.prerequisite.5","916","d74bb1c3d704303971f80fa7d0f7fe9a4510ad61bc5f8ef8d8e2dcf80354721b"
"phase.12.prerequisite.6","task","BLOCK","certified execution profiles","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.12.prerequisite.6","916","bcaf47dc3c5a9890c530330a1774f29ab2e67d2e2a216a691b3b43e7242c2722"
"phase.12.prerequisite.7","task","BLOCK","production Skills credential","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.12.prerequisite.7","916","51a0b80183efc9bcc075784a6a8d5d4ec2e653335b8b18ca58ea81922b0ed3f4"
"phase.12.prerequisite.8","task","BLOCK","approved change window","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.12.prerequisite.8","916","57cdecf652c20df9be6d7324b418ca1937d07f106f24e193a6ba38021d41fc4c"
"phase.12.exit_gate","exit_gate","BLOCK","Skills production evidence is execution-backed, not prompt-only; zero conversation/Brain payload leakage; independent rollback proven","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.12.exit_gate","920","3aa50efb26728f6171266cd8cf93e20702ca7392a717ef8245b575cd09602ff0"
"phase.12.rollback","rollback","BLOCK","disable Skills execution -> stop Skills telemetry drain -> disable Skills MCP -> revoke Skills credential -> rollback Skills service if required. Brain remains enabled if healthy","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.12.rollback","922","bd7545c993a2aecf7f541c34ac154ba64ba9631aa1bf90da9595f1cff2ace80d"
"phase.13.title","task","INPL","Phase 13: OpenClaw Execution Closeout and Grok Implementation Handoff","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.13.title","924","79b6f49e72ecff3a05120d04b8d4e5b745131a62aea0f37e32d5ad8ce87f4bcc"
"phase.13.work.1","task","INPL","compare delivered OpenClaw behavior with this plan and all approved amendments","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.13.work.1","932","64e7d12b9b9bcba302b1c0ed0fe045c00b91f0510ed1076fe960758a3d90dbc9"
"phase.13.work.2","task","INPL","inspect final code/config/state ownership and obtain required CODEOWNERS review","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.13.work.2","933","79a53032da66ec268b97d7de5e54e846c1046c4a048fda3273d248690a5af70d"
"phase.13.work.3","task","INPL","confirm no temporary credential, fake endpoint, debug bypass, sidecar, raw payload, or broad scope remains","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.13.work.3","934","7a0650d2da7d18d43520b50c21cdaac082023b4095d5fffb218a692d67e5485c"
"phase.13.work.4","task","BLOCK","archive sanitized fake, integration, stage, production, canary, and rollback evidence with explicit provenance","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.13.work.4","935","5fa5f01a7cf583a5eefadc84592e2c843abc583eefbf441615fbc7b732eeefae"
"phase.13.work.5","task","INPL","submit authorized structured lifecycle findings to LiNKbrain scratch ingestion; the Librarian decides canonical promotion","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.13.work.5","936","7bd07703ef2755051dcdf29a946345663e99fb322e8ad040fc2bdefe5b61c4e5"
"phase.13.work.6","task","INPL","finalize operator runbooks, incident paths, credential schedule, retention jobs, audit review, and capacity thresholds","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.13.work.6","937","88f5a3d7a503c1bed2f60be7828be1f57c704afa1e9bca0781e1db8d1679d037"
"phase.13.work.7","task","INPL","produce the execution-to-verification handoff required by Section 21","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.13.work.7","938","3d9f2da5faa175039e53ffd2596cc339080953357d1a5ddf352d64580b0fac0b"
"phase.13.work.8","task","INPL","complete the Grok session record and implementation handoff","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.13.work.8","939","4c298a96e29b63299c36374d7a01f7e16fa5f4d049b38591ad6dd39e574236c7"
"phase.13.work.9","task","INPL","ask the OpenClaw Orchestrator to refresh the dashboard and state that Grok execution is complete but independent verification remains active","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.13.work.9","940","f93a27a4a1dcfd32090f7c696940a6fc3143be2b2199b74a7b76472e0ee3e63a"
"phase.13.work.10","task","INPL","create follow-up work only for disclosed omitted or accepted non-launch debt with an owner and gate","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.13.work.10","941","a7da9071aef8e8745fb5f1c5068474ce15b1dd7eccb4a051572241913cec163e"
"phase.13.exit_gate","exit_gate","OUT","the complete OpenClaw Grok implementation handoff exists, its repository/worktree is stable for inspection, and all claimed evidence locations are accessible to the OpenClaw Codex verifier. This is a provisional execution closeout, not certification or final completion","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","phase.13.exit_gate","943","aabf227eb385fc8d2cb29f17566137f3b3c0d04baf0905079457b105a37ffd4f"
"phase.14.title","task","OUT","Phase 14: Independent OpenClaw Codex Plan-Conformance Verification","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","phase.14.title","945","2d154830e5b8cbb9861355a4096a8b1e16b485570504808382290fa510e98a9b"
"phase.14.work.1","task","OUT","inspect actual code, configuration, commits, tests, runtime actions, stage/production evidence, canaries, rollout, rollback, and sanitized artifacts rather than relying on the Grok summary","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","phase.14.work.1","953","3b6b4abbfc8a2e32bf15e0561701621e02406fff79d5485457e91acf9a431897"
"phase.14.work.2","task","OUT","classify every task, phase, test, gate, risk, evidence requirement, and definition-of-done item using exactly one of the seven values in Section 13.3","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","phase.14.work.2","954","81687d7098f903fa4cbb8f189baf383b684d099964e7d22ca81bb0dda1b53a35"
"phase.14.work.3","task","OUT","distinguish fake, integration, stage, and production proof and reject substitutions","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","phase.14.work.3","955","25e654564f26b982beabd025ebf50faeb7873c3338c91dc52b79c66ba01c99ad"
"phase.14.work.4","task","OUT","verify contract/hash provenance and the evidence of every external interface owner","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","phase.14.work.4","956","fce5d11fb5583c43170b54ddf1c636295526d7293e357f5753ffc4b0b97fd3f3"
"phase.14.work.5","task","OUT","reproduce representative tests, failure/recovery scenarios, configuration checks, and rollback evidence proportionate to risk","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","phase.14.work.5","957","02fd06af934bd6f90140c5aeb9e7c3d71805ecf82c797e0387cccc01d045f141"
"phase.14.work.6","task","OUT","issue bounded correction work packets to the original OpenClaw Grok owner for every actionable deficiency","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","phase.14.work.6","958","ceb749496707c053697cd0221f5e2598696204229517f3d2182944b5ad6b16d2"
"phase.14.work.7","task","OUT","re-verify corrected work without silently implementing it","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","phase.14.work.7","959","f2ea9126f79b3aa23560f7bff496353708f98adc2a0732bb2330894b66b97207"
"phase.14.work.8","task","OUT","publish the independent OpenClaw verification report, unresolved classification ledger, and recommendation to the LiNKbrain coordinating verifier","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","phase.14.work.8","960","ee2a987fdac1bc14c55d14bee85dddc2334444efcb38ccdd4291c6fb58fc70e5"
"phase.14.exit_gate","exit_gate","OUT","every planned item has exactly one classification; all correction packets are resolved or explicitly accepted by the authorized decision owner; the OpenClaw verification report states what is proven, provisional, blocked, outside ownership, or divergent. The verifier does not grant final four-plan acceptance","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","phase.14.exit_gate","962","b3f8e0c9be6941aac8fbbfe05456db009642752e164648e2becc94342ee36749"
"phase.15.title","task","OUT","Phase 15: LiNKbrain Codex Four-Plan Reconciliation and Principal Closeout","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","phase.15.title","964","613ea9a434547645686970344831cfd8bbcd5d1a0f3b6eb19548cf5849424644"
"phase.15.work.1","task","OUT","verify that all four reports are final independent results rather than provisional Grok completion reports","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","phase.15.work.1","974","60111c65580d52309268bd60dcd2bdcf4b0c7d52db6c8622e1f2cd3a172bcc5b"
"phase.15.work.2","task","OUT","reconcile ownership, contracts, identity, credentials, migrations, environment, privacy, configuration, rollout, rollback, canary, and evidence conclusions","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","phase.15.work.2","975","96b15a7f84eea9c5455f941d342cb860216626b2a47276f3203d0cad50944d87"
"phase.15.work.3","task","OUT","identify inconsistent classifications, missing owner evidence, cross-plan deviations, and launch-blocking contradictions","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","phase.15.work.3","976","785504829a7c559619210ff9fae895d7f312721192758d8e0b4db6a0e1758198"
"phase.15.work.4","task","OUT","confirm Brain-first and later Skills sequencing and all independent evidence windows","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","phase.15.work.4","977","abc8a87e921ef720d610fcc622ca0d6da68f8331aa83da8bcae11a59f3b9cb13"
"phase.15.work.5","task","OUT","confirm the Librarian and Program authority boundaries remain intact","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","phase.15.work.5","978","03c272dd9d6112b5e06ace1d533756990c94f0613ea7f06e6907ebfdf0983de2"
"phase.15.work.6","task","OUT","produce a four-plan reconciliation report with accepted results, unresolved items, owners, and recommended Principal decision","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","phase.15.work.6","979","fab62f770b5906bd96d9e8406b56c9c34e37593196f62289a698e2871a353f10"
"phase.15.work.7","task","OUT","request final Principal acceptance only when no unresolved launch-blocking contradiction remains","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","phase.15.work.7","980","2406007063190b0370dd6c647476765ff0d1661756fdf16c8b2c5a6812175e40"
"phase.15.exit_gate","exit_gate","OUT","the Principal accepts the reconciled four-plan result. Until then, execution reports and individual repository verification reports do not constitute overall completion","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","phase.15.exit_gate","982","1c31dfb5cf12c7c60488e278fc903979b7995e5ea812b2b54713da5a5537784f"
"test.layer.1","test","INPL","Unit: Envelope, redaction, idempotency, backoff, config, flags — Focused deterministic tests per plugin","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","test.layer.1","990","6781b271df46a22c39542dbea223b4976630a89ff4325b2dd266442d588db763"
"test.layer.2","test","INPL","Contract: Gateway schemas, claims, errors, health, versioning — Owner-approved sanitized fixtures and fakes","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","test.layer.2","991","162639a6e12bfe6f8d634d27ee3c6c6491641ebb91ba331be56a77e1c02710df"
"test.layer.3","test","INPL","State: Ordering, lease, crash/restart, capacity, dead letter — SQLite-backed plugin runtime tests","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","test.layer.3","992","100d82bd5c594fc86e75b2ffa76cc12f652e5ca06cec27086a2db2eaa33e5fc3"
"test.layer.4","test","INPL","Privacy: Prohibited fields, secret canaries, cross-domain silence — Negative tests and sanitized artifact scan","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","test.layer.4","993","a619426224cd70ec5b96e326ec0bc88c6d9e7b84d698087f53874c3240998a7c"
"test.layer.5","test","INPL","Integration: Two plugins, two MCP entries, native behavior — Fake-backed full lifecycle scenarios","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","test.layer.5","994","2fa806c2f17eb4552aa65a33bfec48492944d41e886b705c3e51240b6b3c5f0d"
"test.layer.6","test","BLOCK","Stage: Real identity, credentials, services, migrations, audit — Live Platform environment evidence","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","test.layer.6","995","1b9326a6187d84ca97eb6eb5c828e29c3d5e2fc65a51ab80ee9aabed07a9f419"
"test.layer.7","test","BLOCK","Production: Real Lisa use, failure recovery, rollback — Independent domain canary windows","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","test.layer.7","996","beac4b85a9105e202cdde7831521765b6c991b8c4daa34a2a5c51931ca0481d9"
"test.invariant.1","test","INPL","one canonical Lisa actor across all subordinate executions","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","test.invariant.1","1002","128653f73becc046395a8e87adf084ca74b262816c8900374e4a93477a887f70"
"test.invariant.2","test","INPL","separate Brain and Skills credentials and scopes","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","test.invariant.2","1003","27f513a9b12bbeca285e174d351dd6ece5bdf26ba33ddfef7a6e89a77b7df790"
"test.invariant.3","test","INPL","no Skills conversation access or raw payload","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","test.invariant.3","1004","03f94fdadf3b5b9d2d0506f5c59b952c5dac3d842d84bc22d97147e81d5dcfba"
"test.invariant.4","test","INPL","no cross-domain state or payload copy","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","test.invariant.4","1005","286203e0e0333452b5d54a10fff8e21a7e7f058624309e53a85cab4fc1afebe7"
"test.invariant.5","test","INPL","no delivery acknowledgement before durable remote acceptance","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","test.invariant.5","1006","f25c271e5b4a3b48ba22b38b219739b7eafc920d1b029a4660f3bfc43f6f120a"
"test.invariant.6","test","INPL","idempotent replay after ambiguous failures","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","test.invariant.6","1007","3c18ae767105cd16d6da32da13aa22983f7189d47a320c507cfd040039683ed3"
"test.invariant.7","test","INPL","deterministic drain order and single lease owner","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","test.invariant.7","1008","e0fea07037833a1d589904e886dcb47b7455fab149229282e17b900e14803ee3"
"test.invariant.8","test","INPL","domain-specific overflow and dead-letter behavior","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","test.invariant.8","1009","f71badd4178311b885a0980dfa0045178b76dc18c4f8a998c2949bebcf23d007"
"test.invariant.9","test","INPL","native memory, compaction, cron, channels, sessions, and skills continue during degradation","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","test.invariant.9","1010","d121b6947cd22fbd1f515c258621e5b3c1e67aa43bfa7a28e6660bc3e11b2f56"
"test.invariant.10","test","INPL","disabled means no hooks, drain, or remote traffic for that domain","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","test.invariant.10","1011","fe8a9f16fc11def380a6b66fec73c315ecf8f5e15294cd0e2833cbd514a106db"
"test.invariant.11","test","INPL","one-domain rollback leaves the other domain healthy","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","test.invariant.11","1012","5115d6a307b91868f46f550402d07bc2858646e5dbbdca5e647d944f882136a4"
"test.invariant.12","test","INPL","secrets do not appear in source, config, CLI arguments, logs, diagnostics, state, fixtures, screenshots, or handoffs","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","test.invariant.12","1013","e8b2b2fded807d36d3f3714cef29a788af36ff64423c383a54d490bb1f3c3cae"
"runbook.1","deliverable","INPL","Runbook: Brain enable/disable/read-only/write/drain controls","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","runbook.1","1101","efe1cf61ae7386c8af5f31359962187f19e63afc2eab0fcd9117f7f30ab6354a"
"runbook.2","deliverable","INPL","Runbook: Skills enable/disable/discovery/execution/telemetry controls","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","runbook.2","1102","11f1c504069a81cff7fed2c3dec007e2926cad6c60089b842eec7bf602ab843c"
"runbook.3","deliverable","INPL","Runbook: Brain credential issue/rotate/revoke/recover","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","runbook.3","1103","77e861a098ba19ed35ae76a67718e0034e28194ec42c9563d0df292eeedbb51c"
"runbook.4","deliverable","INPL","Runbook: Skills credential issue/rotate/revoke/recover","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","runbook.4","1104","b1be1b4e96c0a6ca21a9f070a3219f4d8bb24f455411183061c065f26f564a8a"
"runbook.5","deliverable","INPL","Runbook: MCP probe, repeated-failure pause, and recovery","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","runbook.5","1105","e8bf7105a4dd4d15e5ecba67fd6666093d790acf40d715123dede346c7e8fd34"
"runbook.6","deliverable","INPL","Runbook: Plugin/Gateway restart with durable outboxes","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","runbook.6","1106","84a42b86cba3c28d5e1acfea2ff33e46ef6b70b4d9c3be1a8901a9aeeee1331c"
"runbook.7","deliverable","INPL","Runbook: Queue pressure, reject-new, capacity increase decision, and dead-letter handling","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","runbook.7","1107","a2dbfd2a937417037a89e1929036e37605cbe5fc983ffbb2863094906e5ba4cb"
"runbook.8","deliverable","INPL","Runbook: Brain capture hold, retention deletion, and Principal-approved exceptions","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","runbook.8","1108","1ed95084d8becc8bf5338dc0c39f37c84ecbfe9871b1150d86cdfa17a6fc2ca6"
"runbook.9","deliverable","INPL","Runbook: Skills bundle/profile mismatch and last-verified-bundle policy","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","runbook.9","1109","0cb469a206f88915ffec0f2636c825e571c6904f2a7dc615d395a0a95523bf06"
"runbook.10","deliverable","INPL","Runbook: Privacy or secret incident containment","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","runbook.10","1110","a85759add9bd2a9f29af0f5b00fc583cdd771a13664ac1fa7b04cb9edfc28a63"
"runbook.11","deliverable","INPL","Runbook: Cross-domain leakage incident containment","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","runbook.11","1111","74e65bb6ae27fa411a136effa6f88d5d2af0bffc4307c3cfb4e0c6f9bfc66bbf"
"runbook.12","deliverable","INPL","Runbook: Platform environment rollback, migration recovery, backup, and restore","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","runbook.12","1112","6171982d758613311ba8e89d0afb39194c0c12a7717ad1a5a937d1c0941252a8"
"runbook.13","deliverable","INPL","Runbook: Lisa native-behavior regression isolation","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","runbook.13","1113","e9957757a034dbe8b2106e92cb662a69ead14555b66d788da93a244cd7eefddd"
"runbook.14","deliverable","BLOCK","Runbook: Stage and production canary start, pause, restart, accept, and reject","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","runbook.14","1114","ba3dc214c5cec8bf6d7e05dff2291e86f3cf1f97e0cb67a6502eed74c4cdf45e"
"rollback.matrix.1","rollback","INPL","Brain remote failure: Stop Brain drain or writes","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","rollback.matrix.1","1122","e13b5be2fd996b9d0127d4145d0be06d95bd88d584618483d6d9f75da1c01702"
"rollback.matrix.2","rollback","INPL","Skills remote failure: Stop Skills execution/telemetry drain","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","rollback.matrix.2","1123","8bf8cecd5edef27b7e1896b03b22a085437c600be40ac2436b5b8536c1f8a07f"
"rollback.matrix.3","rollback","INPL","Brain privacy/secret issue: Disable Brain hooks and MCP; revoke Brain credential","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","rollback.matrix.3","1124","11ea49542b06d91948acd9e4d317f721aaec134015d27853b81b1cf1b7b8ac81"
"rollback.matrix.4","rollback","INPL","Skills content leak: Disable Skills plugin and MCP; revoke Skills credential","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","rollback.matrix.4","1125","dc1157b28d85ed0c017e63e7b30b80c5533c4360c4d22d5d98fa850129601ad0"
"rollback.matrix.5","rollback","INPL","Shared Platform identity fault: Disable both actor bindings only if evidence confirms shared scope","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","rollback.matrix.5","1126","64b378fea8fa274b6bfb5f453f5a27db75224cb10d859d185d1b5c7c02293e26"
"rollback.matrix.6","rollback","INPL","Queue full: Reject new records and pause affected producer","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","rollback.matrix.6","1127","a96c229ccd5319346cbf89c550189ced0668fd6e4f0cabed453227c8899d223d"
"rollback.matrix.7","rollback","INPL","Native OpenClaw regression: Disable newly enabled plugin/domain","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","rollback.matrix.7","1128","37a8fb9b29d077bda78e4190b306bea23127835b41690d614ef1922666cb0d70"
"rollback.matrix.8","rollback","INPL","Bad plugin release: Disable plugin, restore prior OpenClaw/plugin build","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","rollback.matrix.8","1129","8f0b0294c25fcb39542e4b25f207525d3f06a6218cf6058dd4e394ca70d5e493"
"evidence.handoff.1","evidence_requirement","INPL","frozen source versions and owner approvals","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.handoff.1","1137","50b684ccd8252b5455e38f59197831a6c8cc1c82ab51492e30d866f0782e792a"
"evidence.handoff.2","evidence_requirement","INPL","files inspected, created, modified, and deleted","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.handoff.2","1138","9c6ed307020b01359bee64fb6ee794cfde406929bedcf6e71a229fafbb4b5825"
"evidence.handoff.3","evidence_requirement","INPL","commands actually run and execution location","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","evidence.handoff.3","1139","70de46cb71360d849325d10dc6b3a380b06b6af36c6731dfb20e050842473a48"
